Time,Seconds,MH10,MH103,MH117,MH121,MH19,MH28,MH3,MH30,MH44,MH45,MH50,MH52,MH60,MH63,MH74,MH84,MH89,MH96
2020/03/31 18:20:00,               66000,     0.35555,     0.27104,     0.40429,     0.40429,     0.37313,     0.99965,     0.40825,     0.99565,     0.99969,     0.99324,     0.58955,     0.40619,     0.40436,     0.40428,     0.40366,     0.98996,     1.00000,     0.41947
2020/03/31 18:30:00,               66600,     0.35586,     0.25949,     0.40429,     0.40429,     0.37368,     0.99964,     0.40855,     0.99563,     0.99961,     0.99068,     0.58109,     0.48004,     0.40436,     0.40428,     0.40367,     0.98440,     1.00000,     0.42052
2020/03/31 18:40:00,               67200,     0.35608,     0.24833,     0.40432,     0.40429,     0.37388,     0.99965,     0.40636,     0.99490,     0.99955,     0.98405,     0.56085,     0.63860,     0.40436,     0.40428,     0.40368,     0.97708,     0.99999,     0.42162
2020/03/31 18:50:00,               67800,     0.35628,     0.23771,     0.40433,     0.40429,     0.37410,     0.99969,     0.40288,     0.99645,     0.99955,     0.97899,     0.54677,     0.73427,     0.40436,     0.40428,     0.40369,     0.97070,     0.99979,     0.42259
2020/03/31 19:00:00,               68400,     0.35629,     0.22613,     0.40440,     0.40427,     0.37355,     0.99973,     0.39960,     0.97937,     0.99813,     0.96213,     0.50573,     0.91205,     0.40435,     0.40429,     0.40371,     0.93685,     0.99898,     0.42410
2020/03/31 19:10:00,               69000,     0.35630,     0.21565,     0.40442,     0.40426,     0.37335,     0.99976,     0.39847,     0.98838,     0.99865,     0.95591,     0.49186,     0.93997,     0.40435,     0.40429,     0.40371,     0.91622,     0.99847,     0.42501
2020/03/31 19:20:00,               69600,     0.35629,     0.20523,     0.40444,     0.40425,     0.37229,     0.99976,     0.39793,     0.94827,     0.98652,     0.93960,     0.46052,     0.96017,     0.40435,     0.40429,     0.40373,     0.86224,     0.99834,     0.42608
2020/03/31 19:30:00,               70200,     0.35626,     0.19539,     0.40447,     0.40422,     0.37134,     0.99976,     0.39046,     0.92379,     0.97156,     0.91963,     0.42166,     0.96496,     0.40434,     0.40430,     0.40374,     0.79551,     0.99831,     0.42693
2020/03/31 19:40:00,               70800,     0.35622,     0.18673,     0.40449,     0.40420,     0.37087,     0.99967,     0.34845,     0.93246,     0.96885,     0.90491,     0.40050,     0.95484,     0.40433,     0.40431,     0.40375,     0.73699,     0.99829,     0.42752
2020/03/31 19:50:00,               71400,     0.35615,     0.17765,     0.40451,     0.40410,     0.37041,     0.98809,     0.28115,     0.82377,     0.95972,     0.86925,     0.40729,     0.89199,     0.40432,     0.40433,     0.40377,     0.58891,     0.99828,     0.42808
2020/03/31 20:00:00,               72000,     0.35607,     0.17050,     0.40452,     0.40398,     0.37035,     0.96596,     0.31440,     0.74775,     0.93632,     0.83865,     0.54015,     0.80304,     0.40431,     0.40434,     0.40379,     0.48540,     0.99828,     0.42836
2020/03/31 20:10:00,               72600,     0.35600,     0.16552,     0.40452,     0.40383,     0.37056,     0.95333,     0.39219,     0.68121,     0.92003,     0.80846,     0.74601,     0.69066,     0.40430,     0.40434,     0.40380,     0.42873,     0.99829,     0.42846
2020/03/31 20:20:00,               73200,     0.35595,     0.16276,     0.40452,     0.40359,     0.37070,     0.92707,     0.39825,     0.60951,     0.90599,     0.77113,     0.91529,     0.55562,     0.40429,     0.40426,     0.40381,     0.40864,     0.99829,     0.42844
2020/03/31 20:30:00,               73800,     0.35592,     0.16478,     0.40452,     0.40321,     0.37073,     0.90643,     0.39514,     0.55075,     0.88866,     0.72112,     0.94656,     0.44583,     0.40429,     0.40371,     0.40383,     0.40532,     0.99830,     0.42825
2020/03/31 20:40:00,               74400,     0.35589,     0.17544,     0.40452,     0.40267,     0.37068,     0.88784,     0.33343,     0.50924,     0.85824,     0.66069,     0.88315,     0.40852,     0.40429,     0.40225,     0.40384,     0.40293,     0.99832,     0.42790
2020/03/31 20:50:00,               75000,     0.35586,     0.19523,     0.40452,     0.40223,     0.37056,     0.86778,     0.34748,     0.47095,     0.82955,     0.61368,     0.78477,     0.40380,     0.40430,     0.40089,     0.40384,     0.40272,     0.99833,     0.42749
2020/03/31 21:00:00,               75600,     0.35584,     0.21538,     0.40452,     0.40187,     0.37041,     0.84696,     0.39251,     0.45543,     0.80283,     0.57561,     0.69254,     0.40262,     0.40431,     0.39983,     0.40384,     0.40271,     0.99834,     0.42714
2020/03/31 21:10:00,               76200,     0.35582,     0.21891,     0.40452,     0.40157,     0.37025,     0.82956,     0.39375,     0.44727,     0.76885,     0.54258,     0.61502,     0.40229,     0.40432,     0.39902,     0.40384,     0.40272,     0.99835,     0.42703
2020/03/31 21:20:00,               76800,     0.35581,     0.21886,     0.40452,     0.40132,     0.37010,     0.81278,     0.38929,     0.44364,     0.72929,     0.51332,     0.55372,     0.40228,     0.40432,     0.39841,     0.40384,     0.40272,     0.99836,     0.42693
2020/03/31 21:30:00,               77400,     0.35579,     0.21623,     0.40452,     0.40109,     0.36996,     0.79333,     0.38117,     0.44370,     0.68755,     0.48749,     0.50794,     0.40246,     0.40432,     0.39793,     0.40384,     0.40273,     0.99837,     0.42693
2020/03/31 21:40:00,               78000,     0.35578,     0.20755,     0.40452,     0.40089,     0.36985,     0.77047,     0.36895,     0.44647,     0.65139,     0.46566,     0.47502,     0.40273,     0.40433,     0.39755,     0.40384,     0.40273,     0.99837,     0.42695
2020/03/31 21:50:00,               78600,     0.35577,     0.18893,     0.40452,     0.40070,     0.36975,     0.74437,     0.36189,     0.45172,     0.62567,     0.44883,     0.45205,     0.40299,     0.40433,     0.39723,     0.40383,     0.40274,     0.99838,     0.42725
2020/03/31 22:00:00,               79200,     0.35576,     0.17532,     0.40452,     0.40053,     0.36967,     0.71697,     0.33255,     0.45938,     0.61031,     0.43859,     0.43635,     0.40322,     0.40433,     0.39696,     0.40383,     0.40274,     0.99838,     0.42825
2020/03/31 22:10:00,               79800,     0.35575,     0.17619,     0.40452,     0.40037,     0.36960,     0.69067,     0.33839,     0.46975,     0.60407,     0.43361,     0.42578,     0.40340,     0.40432,     0.39672,     0.40383,     0.40275,     0.99839,     0.43354
2020/03/31 22:20:00,               80400,     0.35574,     0.20827,     0.40452,     0.40022,     0.36955,     0.66644,     0.39292,     0.48291,     0.60401,     0.43204,     0.41874,     0.40353,     0.40431,     0.39650,     0.40383,     0.40276,     0.99839,     0.44672
2020/03/31 22:30:00,               81000,     0.35573,     0.23033,     0.40452,     0.40007,     0.36952,     0.64553,     0.39458,     0.49786,     0.61073,     0.43433,     0.41410,     0.40363,     0.40430,     0.39629,     0.40382,     0.40276,     0.99839,     0.44776
2020/03/31 22:40:00,               81600,     0.35572,     0.23080,     0.40452,     0.39993,     0.36949,     0.62876,     0.40072,     0.51390,     0.62308,     0.44285,     0.41106,     0.40369,     0.40427,     0.39608,     0.40382,     0.40277,     0.99840,     0.44493
2020/03/31 22:50:00,               82200,     0.35571,     0.22805,     0.40451,     0.39979,     0.36946,     0.61702,     0.38920,     0.52994,     0.63796,     0.45824,     0.40908,     0.40374,     0.40424,     0.39588,     0.40382,     0.40278,     0.99840,     0.43734
2020/03/31 23:00:00,               82800,     0.35571,     0.22407,     0.40451,     0.39965,     0.36945,     0.61064,     0.38462,     0.54504,     0.65289,     0.48025,     0.40777,     0.40378,     0.40419,     0.39568,     0.40382,     0.40278,     0.99841,     0.43327
2020/03/31 23:10:00,               83400,     0.35570,     0.22114,     0.40451,     0.39950,     0.36944,     0.60774,     0.38524,     0.55860,     0.66607,     0.50812,     0.40687,     0.40380,     0.40414,     0.39548,     0.40381,     0.40279,     0.99841,     0.43111
2020/03/31 23:20:00,               84000,     0.35570,     0.21896,     0.40451,     0.39934,     0.36943,     0.60705,     0.38166,     0.57029,     0.67661,     0.54069,     0.40621,     0.40382,     0.40407,     0.39528,     0.40381,     0.40280,     0.99841,     0.42986
2020/03/31 23:30:00,               84600,     0.35569,     0.21728,     0.40451,     0.39918,     0.36942,     0.60876,     0.37581,     0.57998,     0.68438,     0.57661,     0.40567,     0.40384,     0.40398,     0.39507,     0.40381,     0.40280,     0.99841,     0.42908
2020/03/31 23:40:00,               85200,     0.35568,     0.21594,     0.40451,     0.39901,     0.36942,     0.61325,     0.36881,     0.58790,     0.68963,     0.61476,     0.40521,     0.40386,     0.40388,     0.39485,     0.40381,     0.40281,     0.99842,     0.42855
2020/03/31 23:50:00,               85800,     0.35568,     0.21484,     0.40451,     0.39883,     0.36941,     0.61983,     0.36892,     0.59430,     0.69265,     0.65419,     0.40479,     0.40388,     0.40377,     0.39464,     0.40380,     0.40281,     0.99842,     0.42818
2020/04/01 00:00:00,               86400,     0.35568,     0.21391,     0.40451,     0.39863,     0.36941,     0.62774,     0.35734,     0.59927,     0.69418,     0.69393,     0.40439,     0.40390,     0.40363,     0.39441,     0.40380,     0.40282,     0.99842,     0.42791
2020/04/01 00:10:00,               87000,     0.35567,     0.21312,     0.40451,     0.39843,     0.36941,     0.63646,     0.36016,     0.60230,     0.69455,     0.73193,     0.40403,     0.40393,     0.40348,     0.39420,     0.40380,     0.40282,     0.99842,     0.42771
2020/04/01 00:20:00,               87600,     0.35567,     0.21243,     0.40451,     0.39825,     0.36941,     0.64549,     0.35992,     0.60335,     0.69355,     0.76489,     0.40374,     0.40395,     0.40334,     0.39401,     0.40380,     0.40283,     0.99843,     0.42756
2020/04/01 00:30:00,               88200,     0.35566,     0.21184,     0.40451,     0.39809,     0.36941,     0.65437,     0.36149,     0.60352,     0.69187,     0.79314,     0.40351,     0.40397,     0.40320,     0.39385,     0.40380,     0.40283,     0.99843,     0.42744
2020/04/01 00:40:00,               88800,     0.35566,     0.21131,     0.40451,     0.39795,     0.36941,     0.66276,     0.36454,     0.60330,     0.68977,     0.81715,     0.40333,     0.40399,     0.40307,     0.39371,     0.40379,     0.40284,     0.99843,     0.42734
2020/04/01 00:50:00,               89400,     0.35565,     0.21085,     0.40451,     0.39782,     0.36941,     0.67033,     0.37503,     0.60291,     0.68782,     0.83743,     0.40320,     0.40400,     0.40294,     0.39358,     0.40379,     0.40284,     0.99843,     0.42727
2020/04/01 01:00:00,               90000,     0.35565,     0.21044,     0.40451,     0.39770,     0.36941,     0.67683,     0.38276,     0.60250,     0.68645,     0.85445,     0.40310,     0.40402,     0.40282,     0.39347,     0.40379,     0.40285,     0.99843,     0.42720
2020/04/01 01:10:00,               90600,     0.35565,     0.21008,     0.40451,     0.39758,     0.36941,     0.68196,     0.37496,     0.60216,     0.68574,     0.86863,     0.40302,     0.40403,     0.40270,     0.39336,     0.40379,     0.40285,     0.99844,     0.42715
2020/04/01 01:20:00,               91200,     0.35564,     0.20975,     0.40451,     0.39748,     0.36941,     0.68574,     0.37275,     0.60196,     0.68547,     0.88034,     0.40296,     0.40404,     0.40259,     0.39327,     0.40379,     0.40286,     0.99844,     0.42711
2020/04/01 01:30:00,               91800,     0.35564,     0.20946,     0.40451,     0.39738,     0.36941,     0.68835,     0.38010,     0.60195,     0.68548,     0.88983,     0.40291,     0.40406,     0.40248,     0.39318,     0.40378,     0.40286,     0.99844,     0.42707
2020/04/01 01:40:00,               92400,     0.35564,     0.20920,     0.40451,     0.39729,     0.36941,     0.69011,     0.41595,     0.60206,     0.68565,     0.89737,     0.40288,     0.40407,     0.40237,     0.39310,     0.40378,     0.40287,     0.99844,     0.42704
2020/04/01 01:50:00,               93000,     0.35563,     0.20896,     0.40451,     0.39720,     0.36941,     0.69112,     0.45764,     0.60221,     0.68575,     0.90316,     0.40286,     0.40408,     0.40227,     0.39303,     0.40378,     0.40287,     0.99844,     0.42702
2020/04/01 02:00:00,               93600,     0.35563,     0.20884,     0.40451,     0.39711,     0.36941,     0.69164,     0.47759,     0.60234,     0.68570,     0.90752,     0.40285,     0.40409,     0.40217,     0.39297,     0.40378,     0.40288,     0.99845,     0.42702
2020/04/01 02:10:00,               94200,     0.35563,     0.22965,     0.40451,     0.39703,     0.36941,     0.69187,     0.47954,     0.60253,     0.68515,     0.91081,     0.40284,     0.40409,     0.40208,     0.39291,     0.40378,     0.40288,     0.99845,     0.47935
2020/04/01 02:20:00,               94800,     0.35563,     0.33297,     0.40451,     0.39696,     0.36941,     0.69182,     0.48044,     0.60301,     0.68384,     0.91331,     0.40283,     0.40410,     0.40198,     0.39286,     0.40378,     0.40289,     0.99845,     0.47973
2020/04/01 02:30:00,               95400,     0.35562,     0.40105,     0.40451,     0.39688,     0.36942,     0.69153,     0.47911,     0.60366,     0.68162,     0.91511,     0.40283,     0.40411,     0.40189,     0.39281,     0.40377,     0.40289,     0.99845,     0.48282
2020/04/01 02:40:00,               96000,     0.35562,     0.42014,     0.40451,     0.39681,     0.36942,     0.69106,     0.44701,     0.60439,     0.67850,     0.91634,     0.40283,     0.40412,     0.40180,     0.39277,     0.40377,     0.40290,     0.99845,     0.48698
2020/04/01 02:50:00,               96600,     0.35562,     0.42474,     0.40451,     0.39674,     0.36942,     0.69050,     0.42086,     0.60513,     0.67454,     0.91720,     0.40284,     0.40412,     0.40172,     0.39274,     0.40377,     0.40290,     0.99846,     0.48965
2020/04/01 03:00:00,               97200,     0.35562,     0.42574,     0.40451,     0.39668,     0.36942,     0.68989,     0.41587,     0.60587,     0.66987,     0.91779,     0.40285,     0.40413,     0.40164,     0.39270,     0.40377,     0.40290,     0.99846,     0.48989
2020/04/01 03:10:00,               97800,     0.35561,     0.42674,     0.40451,     0.39662,     0.36942,     0.68926,     0.40904,     0.60654,     0.66462,     0.91813,     0.40287,     0.40414,     0.40156,     0.39267,     0.40377,     0.40291,     0.99846,     0.48925
2020/04/01 03:20:00,               98400,     0.35561,     0.43653,     0.40451,     0.39655,     0.36942,     0.68867,     0.40459,     0.60713,     0.65890,     0.91819,     0.40288,     0.40414,     0.40148,     0.39265,     0.40377,     0.40291,     0.99846,     0.48478
2020/04/01 03:30:00,               99000,     0.35561,     0.45630,     0.40451,     0.39650,     0.36942,     0.68812,     0.41715,     0.60759,     0.65285,     0.91797,     0.40290,     0.40415,     0.40140,     0.39262,     0.40377,     0.40292,     0.99846,     0.47368
2020/04/01 03:40:00,               99600,     0.35561,     0.47137,     0.40451,     0.39644,     0.36942,     0.68766,     0.36214,     0.60792,     0.64663,     0.91749,     0.40292,     0.40415,     0.40133,     0.39261,     0.40376,     0.40292,     0.99846,     0.45537
2020/04/01 03:50:00,              100200,     0.35561,     0.47735,     0.40451,     0.39638,     0.36942,     0.68727,     0.36777,     0.60813,     0.64032,     0.91674,     0.40295,     0.40416,     0.40125,     0.39259,     0.40376,     0.40292,     0.99847,     0.43408
2020/04/01 04:00:00,              100800,     0.35560,     0.47869,     0.40451,     0.39633,     0.36942,     0.68694,     0.30543,     0.60825,     0.63397,     0.91573,     0.40297,     0.40416,     0.40118,     0.39257,     0.40376,     0.40293,     0.99847,     0.41697
2020/04/01 04:10:00,              101400,     0.35560,     0.47965,     0.40451,     0.39628,     0.36942,     0.68666,     0.32731,     0.60828,     0.62762,     0.91449,     0.40300,     0.40417,     0.40112,     0.39256,     0.40376,     0.40293,     0.99847,     0.40483
2020/04/01 04:20:00,              102000,     0.35560,     0.48070,     0.40451,     0.39623,     0.36942,     0.68638,     0.31718,     0.60824,     0.62132,     0.91302,     0.40302,     0.40417,     0.40105,     0.39255,     0.40376,     0.40293,     0.99847,     0.39923
2020/04/01 04:30:00,              102600,     0.35560,     0.48162,     0.40451,     0.39618,     0.36942,     0.68608,     0.32879,     0.60813,     0.61513,     0.91133,     0.40305,     0.40417,     0.40099,     0.39254,     0.40376,     0.40294,     0.99847,     0.39638
2020/04/01 04:40:00,              103200,     0.35560,     0.48230,     0.40451,     0.39613,     0.36942,     0.68570,     0.35650,     0.60796,     0.60910,     0.90944,     0.40308,     0.40418,     0.40092,     0.39253,     0.40376,     0.40294,     0.99847,     0.39509
2020/04/01 04:50:00,              103800,     0.35560,     0.48295,     0.40451,     0.39608,     0.36942,     0.68526,     0.39203,     0.61180,     0.60398,     0.90743,     0.40311,     0.40418,     0.40086,     0.39253,     0.40376,     0.40294,     0.99847,     0.39440
2020/04/01 05:00:00,              104400,     0.35559,     0.48328,     0.40451,     0.39604,     0.36942,     0.68770,     0.36499,     0.67036,     0.64045,     0.90739,     0.40304,     0.40417,     0.40094,     0.39253,     0.40376,     0.40570,     0.99847,     0.39425
2020/04/01 05:10:00,              105000,     0.35559,     0.48329,     0.40451,     0.39599,     0.36942,     0.68426,     0.32892,     0.67551,     0.68540,     0.87105,     0.40294,     0.40412,     0.40136,     0.39261,     0.40377,     0.53313,     0.99845,     0.39425
2020/04/01 05:20:00,              105600,     0.35559,     0.48326,     0.40451,     0.39603,     0.36942,     0.62858,     0.36945,     0.65890,     0.68700,     0.74721,     0.40351,     0.40404,     0.40215,     0.39295,     0.40379,     0.53455,     0.99841,     0.39426
2020/04/01 05:30:00,              106200,     0.35559,     0.48313,     0.40451,     0.39721,     0.36942,     0.62828,     0.38069,     0.65244,     0.64521,     0.62350,     0.40704,     0.40389,     0.40359,     0.39443,     0.40381,     0.53378,     0.99839,     0.39437
2020/04/01 05:40:00,              106800,     0.35559,     0.48295,     0.39221,     0.39898,     0.36942,     0.68271,     0.34104,     0.65783,     0.62163,     0.65501,     0.42303,     0.40350,     0.40422,     0.39609,     0.40382,     0.53968,     0.99839,     0.39456
2020/04/01 05:50:00,              107400,     0.35559,     0.48264,     0.38760,     0.39980,     0.36942,     0.64922,     0.35040,     0.66411,     0.64210,     0.67983,     0.45920,     0.40325,     0.40429,     0.39704,     0.40382,     0.55657,     0.99838,     0.39508
2020/04/01 06:00:00,              108000,     0.35558,     0.48232,     0.38798,     0.39999,     0.36942,     0.59390,     0.38280,     0.66666,     0.65647,     0.68269,     0.47590,     0.40322,     0.40430,     0.39731,     0.40382,     0.55927,     0.99838,     0.39570
2020/04/01 06:10:00,              108600,     0.35558,     0.48200,     0.38829,     0.40009,     0.36941,     0.55671,     0.35424,     0.66720,     0.66328,     0.68357,     0.48599,     0.40321,     0.40430,     0.39746,     0.40382,     0.55892,     0.99838,     0.39636
2020/04/01 06:20:00,              109200,     0.35558,     0.48161,     0.38831,     0.40011,     0.36941,     0.57769,     0.33798,     0.66659,     0.65114,     0.68354,     0.48497,     0.40321,     0.40430,     0.39746,     0.40382,     0.55887,     0.99838,     0.39733
2020/04/01 06:30:00,              109800,     0.35558,     0.48132,     0.38820,     0.40007,     0.36941,     0.64245,     0.37341,     0.66514,     0.63468,     0.68063,     0.46934,     0.40324,     0.40429,     0.39729,     0.40382,     0.55383,     0.99838,     0.39822
2020/04/01 06:40:00,              110400,     0.35558,     0.48126,     0.38834,     0.40001,     0.36941,     0.66677,     0.37857,     0.66306,     0.63540,     0.67464,     0.45374,     0.40329,     0.40428,     0.39706,     0.40382,     0.54699,     0.99839,     0.39841
2020/04/01 06:50:00,              111000,     0.35558,     0.48121,     0.38893,     0.39993,     0.36941,     0.66903,     0.36155,     0.66069,     0.64022,     0.66646,     0.44134,     0.40335,     0.40427,     0.39682,     0.40382,     0.54219,     0.99839,     0.39866
2020/04/01 07:00:00,              111600,     0.35558,     0.48106,     0.39292,     0.40164,     0.36941,     0.64277,     0.34095,     0.66356,     0.63882,     0.42884,     0.75633,     0.98820,     0.40431,     0.40191,     0.40382,     0.57796,     0.99759,     0.39974
2020/04/01 07:10:00,              112200,     0.35558,     0.48109,     0.39367,     0.40332,     0.36941,     0.56104,     0.34289,     0.60199,     0.75607,     1.00000,     1.00000,     1.00000,     0.40433,     0.40430,     0.40380,     0.43699,     0.97498,     0.39960
2020/04/01 07:20:00,              112800,     0.35557,     0.48122,     0.39450,     0.40361,     0.36940,     0.81199,     0.35623,     0.96637,     0.78826,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40377,     0.97407,     0.90464,     0.39896
2020/04/01 07:30:00,              113400,     0.35557,     0.48146,     0.39472,     0.40367,     0.36940,     0.99933,     0.36636,     1.00000,     0.99998,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99803,     0.84623,     0.39807
2020/04/01 07:40:00,              114000,     0.35557,     0.48179,     0.39477,     0.40369,     0.36940,     1.00000,     0.36871,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99896,     0.79454,     0.39716
2020/04/01 07:50:00,              114600,     0.35557,     0.48219,     0.39478,     0.40369,     0.36940,     1.00000,     0.36434,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99910,     0.74860,     0.39659
2020/04/01 08:00:00,              115200,     0.35557,     0.48275,     0.39479,     0.40369,     0.36940,     1.00000,     0.35516,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99913,     0.71163,     0.39628
2020/04/01 08:10:00,              115800,     0.35557,     0.48361,     0.39479,     0.40369,     0.36940,     1.00000,     0.34332,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.68878,     0.39630
2020/04/01 08:20:00,              116400,     0.35557,     0.48462,     0.39479,     0.40369,     0.36939,     1.00000,     0.33161,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.68202,     0.39663
2020/04/01 08:30:00,              117000,     0.35557,     0.48571,     0.39479,     0.40369,     0.36939,     1.00000,     0.32624,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.68197,     0.39691
2020/04/01 08:40:00,              117600,     0.35557,     0.48671,     0.39479,     0.40369,     0.36939,     1.00000,     0.32730,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.69754,     0.39700
2020/04/01 08:50:00,              118200,     0.35556,     0.48747,     0.39479,     0.40369,     0.36939,     1.00000,     0.33650,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.73268,     0.39717
2020/04/01 09:00:00,              118800,     0.35556,     0.48821,     0.39479,     0.40369,     0.36938,     1.00000,     0.34776,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.78201,     0.39748
2020/04/01 09:10:00,              119400,     0.35556,     0.48878,     0.39479,     0.40369,     0.36938,     1.00000,     0.35854,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.83652,     0.39834
2020/04/01 09:20:00,              120000,     0.35556,     0.48916,     0.39479,     0.40369,     0.36938,     1.00000,     0.36755,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.88820,     0.40426
2020/04/01 09:30:00,              120600,     0.35556,     0.48928,     0.39479,     0.40369,     0.36938,     1.00000,     0.37855,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.92991,     0.40744
2020/04/01 09:40:00,              121200,     0.35556,     0.48911,     0.39479,     0.40369,     0.36938,     1.00000,     0.39002,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.95904,     0.40554
2020/04/01 09:50:00,              121800,     0.35556,     0.48840,     0.39479,     0.40369,     0.36937,     1.00000,     0.39876,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.97738,     0.40541
2020/04/01 10:00:00,              122400,     0.35556,     0.48660,     0.39479,     0.40369,     0.36937,     1.00000,     0.40508,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.98808,     0.41713
2020/04/01 10:10:00,              123000,     0.35556,     0.48322,     0.39479,     0.40369,     0.36937,     1.00000,     0.40922,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.99398,     0.43058
2020/04/01 10:20:00,              123600,     0.35556,     0.47753,     0.39479,     0.40369,     0.36937,     1.00000,     0.41142,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.99708,     0.43701
2020/04/01 10:30:00,              124200,     0.35556,     0.46906,     0.39479,     0.40369,     0.36936,     1.00000,     0.41288,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.99862,     0.43773
2020/04/01 10:40:00,              124800,     0.35555,     0.45824,     0.39479,     0.40369,     0.36936,     1.00000,     0.41412,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.99935,     0.43465
2020/04/01 10:50:00,              125400,     0.35555,     0.44684,     0.39479,     0.40369,     0.36936,     1.00000,     0.41554,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.99970,     0.43546
2020/04/01 11:00:00,              126000,     0.35555,     0.43575,     0.39479,     0.40369,     0.36936,     1.00000,     0.41459,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.99986,     0.43367
2020/04/01 11:10:00,              126600,     0.35555,     0.42697,     0.39479,     0.40369,     0.36935,     1.00000,     0.41245,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.99994,     0.42838
2020/04/01 11:20:00,              127200,     0.35555,     0.42054,     0.39479,     0.40369,     0.36935,     1.00000,     0.39997,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.99997,     0.42386
2020/04/01 11:30:00,              127800,     0.35555,     0.41622,     0.39479,     0.40369,     0.36935,     1.00000,     0.38046,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     0.99999,     0.42078
2020/04/01 11:40:00,              128400,     0.35555,     0.41535,     0.39479,     0.40369,     0.36934,     1.00000,     0.41412,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     1.00000,     0.41984
2020/04/01 11:50:00,              129000,     0.35555,     0.41535,     0.39479,     0.40369,     0.36934,     1.00000,     0.41333,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     1.00000,     0.41952
2020/04/01 12:00:00,              129600,     0.35555,     0.41540,     0.39479,     0.40369,     0.36934,     1.00000,     0.40429,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     1.00000,     0.41924
2020/04/01 12:10:00,              130200,     0.35555,     0.41555,     0.39479,     0.40369,     0.36934,     1.00000,     0.39698,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     1.00000,     0.41912
2020/04/01 12:20:00,              130800,     0.35555,     0.41590,     0.39479,     0.40369,     0.36934,     1.00000,     0.40361,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99914,     1.00000,     0.41912
2020/04/01 12:30:00,              131400,     0.35555,     0.41653,     0.39479,     0.40369,     0.36935,     1.00000,     0.40879,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40376,     0.99917,     1.00000,     0.41915
2020/04/01 12:40:00,              132000,     0.35559,     0.41729,     0.39492,     0.40370,     0.37001,     1.00000,     0.40320,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40375,     0.99986,     1.00000,     0.41914
